persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
6,Gloria Jenkins,Consumer,Payments,Track $45/family hall money,Viewed demo + code,"Log expense, equal split, Venmo deeplink; 3 splits/trip on Free",Who-owes-whom beats her paper ledger,Her family pays cash/check; Venmo-only deeplink skips the elders,3-split Free cap is tight for a reunion (hall + shirts + banquet = done),OBSERVED,"entitlements.ts:272-279, D3; cash-workflow gap [SIMULATED RISK]",3,Medium,Medium,'Mark as paid (cash/check)' manual settle is essential — verify it's prominent
6,Gloria Jenkins,Consumer,Media,All reunion photos in one place,Viewed mobile demo,Take Photo/Upload prominent; 500 MB meter at 25.4% with 10 demo items,"Clear meter, big buttons",35 people x phone photos will blow past 500 MB mid-reunion,Storage quota advisory-only per register §10.7 — confusing if it 'works anyway',OBSERVED,"mobile2-04, entitlements.ts:265; fill-rate [SIMULATED RISK]",3,Medium,Medium,"Per-trip storage warning BEFORE the reunion weekend, not during"
6,Gloria Jenkins,Consumer,Settings/notifications,"Bigger words, fewer pings",Reviewed settings code,"Light-mode toggle EXISTS (useTheme, ConsumerGeneralSettings) but app defaults dark; no font-size control found",A light mode exists at all,Buried where low-tech users never go; marketing/auth stay dark regardless,No text-size setting found in SettingsPage.tsx,OBSERVED,"useTheme.ts:15-16 (dark default), grep of SettingsPage; discoverability [SIMULATED RISK]",4,Low,High,Surface theme + text-size in onboarding for 55+ self-identified users; respect OS font scale
6,Gloria Jenkins,Consumer,Permissions/roles,"Elders read, committee edits",Reviewed matrix,consumer_member full write; consumer_guest nothing — no read-only middle tier,Members can do everything,"No 'viewer' role for relatives who should look, not touch",Guest role exists but grants zero access,OBSERVED,permissionMatrix.generated.ts:33-51,4,Low,High,Consumer read-only role (or functional guest)
6,Gloria Jenkins,Consumer,Pricing/upgrade,Stay free,Viewed pricing,'Free works forever—upgrade only when you need more',"Honest copy, no card required","'Trips can easily exceed $1,000' upsell framing feels aimed at somebody richer",None,OBSERVED,mobile-22,1,Low,Low,Keep free-forever promise loud
7,Tyler Nguyen,Consumer,Marketing/positioning,Know in 30s if it's worth it,Viewed landing,Landing = live demo app; evaluated everything pre-signup,Try-before-signup is elite; zero gatekeeping,'Memories worth more than a Trip Pass' copy targets people with money,None,OBSERVED,"desktop-01, mobile-22",1,Low,Low,Keep demo-first forever; add a student-budget pricing voice
7,Tyler Nguyen,Consumer,Signup/onboarding,One tap in,Viewed auth,Apple/Google OAuth front and center; 10-screen carousel after (skippable),Apple sign-in = no password,Email verification + 10 onboarding screens between my friends and the trip,None,OBSERVED,desktop-05; D13; drop-off [SIMULATED RISK],3,Low,High,"Invite-link joiners skip carousel entirely, land in the trip"
7,Tyler Nguyen,Consumer,Create trip,30-second setup,Demo + code review,Title/dates/timezone; fast,Minimal required fields,None real,None,OBSERVED,ground truth §4,1,Low,Low,
7,Tyler Nguyen,Consumer,Invite/join,12 people in from one iMessage link,Flow review,Preview → account wall → verify → join; guests get zero access pre-join,Preview with 'starts in X days' creates FOMO,4-step funnel for people who can't even Venmo on time,consumer_guest read:false on everything,OBSERVED,D15 permissionMatrix.generated.ts:44-51; completion rate [HYPOTHESIS],5,Medium,High,Guest poll-voting + itinerary view from invite token; convert to account later
7,Tyler Nguyen,Consumer,Chat/Broadcast,Not replace iMessage,Viewed demo,"Full chat with broadcasts, pins, mentions",URGENT broadcasts solve 'LEAVING AT 9',Group won't migrate chat; duplicate-chat fatigue,None,OBSERVED,desktop2-01; migration behavior [HYPOTHESIS],2,Low,Medium,Position chat as optional; make polls/payments shine without it
7,Tyler Nguyen,Consumer,Calendar/Itinerary,Two events max,Viewed demo,Full calendar views exist,More than enough,Overkill for vibes-based trips,None,OBSERVED,delta L2,1,Low,Low,
7,Tyler Nguyen,Consumer,Places/Basecamp,Save the Airbnb + spots,Viewed demo,Base camp + distances + Get Directions,Replaces the dead link in the scroll,"'Base Camp' naming is fine actually, sounds cool",None,OBSERVED,desktop2-06,1,Low,Medium,
7,Tyler Nguyen,Consumer,Polls,End the destination argument,Viewed demo,"Options, live counts, Leading badge, auto-close exists",THE feature; auto-close = forced decision,Voting requires full account (see Invite),None,OBSERVED,desktop2-07; poll config ground truth §6,1,Low,High,Tokenized guest voting — this is the viral loop
7,Tyler Nguyen,Consumer,Tasks,Assign 'bring speaker',Viewed demo,"Tasks, due dates, filters",Public accountability for Marcus,None,None,OBSERVED,desktop2-08,1,Low,Low,
7,Tyler Nguyen,Consumer,Smart Import,Paste Airbnb email,Not tried (auth-gated),Import pipeline with preview per ground truth,Auto-pull check-in/address would be respect,Won't bother if it takes >1 paste,Replay can duplicate per register §10.8,HYPOTHESIS,usage [HYPOTHESIS]; pipeline [OBSERVED] ground truth §6,2,Low,Low,One-paste happy path with zero config
7,Tyler Nguyen,Consumer,AI Concierge,Cheap eats for 12,Viewed demo prompts,Group-aware prompts incl. splitting dinners; 10 free queries/user/trip,Free limit is genuinely fine (120 group-wide),Tourist-trap answers would kill trust instantly,Upgrade link on limit still routes to /settings not checkout,OBSERVED,"desktop2-03, entitlements.ts:237-244, D2 AIConciergeChat.tsx:52-53; answer quality [HYPOTHESIS]",2,Medium,Low,Fix limit-wall upgrade URL; keep free limit per-user
7,Tyler Nguyen,Consumer,Payments,See who owes me,Viewed demo + code,"Equal split, who-owes-whom, Venmo deeplink; Free = 3 splits/trip",Venmo deeplink is the correct architecture,3 splits per trip is a joke for spring break — Airbnb + gas + groceries and we're capped on day 1; we'd bail to Splitwise,Cap enforced with typed error + upsell (D3),OBSERVED,"entitlements.ts:272-279, D3; bail-to-Splitwise [SIMULATED RISK]",4,High,High,Raise free splits to ~10/trip; charge for receipts/exports instead
7,Tyler Nguyen,Consumer,Media,Beach pics in one place,Viewed mobile demo,"Grid, filters, 500 MB meter","Clean, fast, obvious upload",12 people x videos = cap by day 2,Quota advisory-only → inconsistent enforcement confusion,OBSERVED,"mobile2-04, register §10.7",3,Medium,Medium,Compress video by default; clear 'what happens at cap' copy
7,Tyler Nguyen,Consumer,Settings/notifications,Mute everything except money,Code review,Per-trip mute now exists (D11),Mute shipped,Notification defaults unknown; my group will get spammed and leave,None,OBSERVED,D11 useTripNotificationMute.ts:26-94; defaults [HYPOTHESIS],2,Low,Medium,Default-quiet for consumer trips: polls + payments only
7,Tyler Nguyen,Consumer,Pricing/upgrade,Never see a paywall,Viewed pricing + demo,Free tier real; upsells exist at limit moments,'Free works forever' is true to the config,Mid-trip upsell modal would be instant screenshot-and-roast material,None observed in demo flow,OBSERVED,"mobile-22, D4; mid-trip nag tolerance [SIMULATED RISK]",2,Medium,High,Suppress upgrade modals during active trip dates
7,Tyler Nguyen,Consumer,Performance (mobile),Not melt my phone,Harvest evidence,Hidden calendar re-renders constantly on all mobile trip tabs,App mostly feels fast,Stutter + battery on older phones,"Duplicate-key render storm, 5,940 warnings",OBSERVED,R1 MobileGroupCalendar.tsx:525,3,Low,Medium,Fix weekday keys; unmount inactive tab components
8,Priya Sharma,Consumer,Marketing/positioning,Judge taste level in 10s,Viewed landing,Dark/gold live-demo landing; consistent system end to end,Passes the design crit; 'serious trip' copy fits her,Demo trips skew frat/festival; no aspirational luxury sample trip,None,OBSERVED,"desktop-01, desktop-19",2,Medium,Low,Add one curated 'Amalfi villa' demo trip for the premium segment
8,Priya Sharma,Consumer,Signup/onboarding,"Frictionless, beautiful",Viewed auth,Auth modal is the best screen in the funnel,"Gold CTA, OAuth-first, crit-proof",10-screen carousel is long even skippable,None,OBSERVED,desktop-05; D13,1,Low,Low,
8,Priya Sharma,Consumer,Create trip,Trip as a beautiful object,Code + demo review,Cover photo + crop modal; trip color on pro,Cover-photo crop = taste signal,None major,None,OBSERVED,ground truth §4,1,Low,Low,
8,Priya Sharma,Consumer,Invite/join,"5 friends in, zero embarrassment",Flow review,Preview → account+verify per head,Preview card is shareable,Five email verifications for one villa,Guests have zero access pre-join,OBSERVED,D15 permissionMatrix.generated.ts:44-51; conversion [HYPOTHESIS],3,Medium,Medium,Polished guest preview of the curated itinerary — let the trip sell itself
8,Priya Sharma,Consumer,Chat/Broadcast,Logistics out of iMessage,Viewed demo,Full chat; clean bubbles,Keeps planning artifacts separate,Red broadcast bubbles are visually alarming against the gold system,Color-system inconsistency,OBSERVED,desktop2-01,2,Low,Low,Restyle broadcasts within brand palette (gold/amber urgency)
8,Priya Sharma,Consumer,Calendar/Itinerary,Condé Nast day-by-day,Viewed demo + code,Views + place attachment + PDF export (Explorer+),Itinerary-with-places is the product,PDF beauty unverified — chic or data dump?,None,OBSERVED,D1 ItineraryView.tsx:78-135; export aesthetics [HYPOTHESIS],3,High,Medium,"Design the PDF like a boutique-hotel confirmation; it's a paid feature, make it giftable"
8,Priya Sharma,Consumer,Places/Basecamp,"Her Notion, but native",Viewed demo,Base Camp anchor + private base camp + directions,Closest competitor to her system; distances from hotel,No visible notes/POV field on saved places in demo surface,Curation without annotation is just bookmarking,OBSERVED,desktop2-06 shows no note affordance; data-model support [HYPOTHESIS],4,High,High,Per-place notes + 'why I picked this' surfaced on the card
8,Priya Sharma,Consumer,Polls,Drive consensus elegantly,Viewed demo,"Counts, percentages, Leading badge",Does her lobbying for her,Poll bar colors (blue/orange/green) clash with brand,Visual drift from design system,OBSERVED,desktop2-07,2,Low,Low,Token-driven poll colors
8,Priya Sharma,Consumer,Tasks,'Book flights by Mar 1' x6,Viewed demo,"Multi-assign, due dates",Sufficient,None,None,OBSERVED,desktop2-08; ground truth §6,1,Low,Low,
8,Priya Sharma,Consumer,Smart Import,Inbox → itinerary,Not tried (auth-gated),Gmail OAuth + parse pipeline with preview,Hours back per trip if it works,Trust requires perfect parsing of Resy/hotel emails,Replay idempotency gap → duplicate entries would horrify her,OBSERVED,"pipeline ground truth §6, register §10.8; quality [HYPOTHESIS]",3,High,Medium,Polish the preview/cherry-pick step; never auto-commit
8,Priya Sharma,Consumer,AI Concierge,Tatler-level recs,Viewed demo prompts,"Group-aware, confirm-before-write; suggested prompts utilitarian",The architecture (context + confirm card) is right,"Quality bar: specific, current, un-TikToked — unproven",Generic answers = instant churn for her segment,OBSERVED,desktop2-03; rec quality [HYPOTHESIS — needs live test],4,High,High,Tune consumer concierge for taste-tier queries; cite sources/freshness
8,Priya Sharma,Consumer,Payments,Settle without ugliness,Viewed demo + code,"Equal/custom splits, who-owes-whom, Venmo deeplink",Prettier than Splitwise (her bar),Custom splits ('non-drinkers pay less') essential — present per ground truth,None,OBSERVED,ground truth §6; custom-split UX [HYPOTHESIS],2,Medium,Low,
8,Priya Sharma,Consumer,Media,"The album, beautifully",Viewed mobile demo,Grid + lightbox + filters,Genuinely elegant grid,500 MB free is one dinner's photos for 6 women,Demo images broken by CSP — gray boxes in a luxury pitch,OBSERVED,mobile2-04; R4 CSP blocks; entitlements.ts:265,3,High,Medium,Fix CSP allowlist for demo assets; storage upsell here is the natural Explorer trigger
8,Priya Sharma,Consumer,Settings/notifications,"Quiet, controlled",Code review,Per-trip mute exists (D11); categories,Mute shipped,Six votes = six pings would be gauche,Batching absent per register §10.4,OBSERVED,D11; batching gap register §10.4,2,Low,Medium,Digest/batch poll + payment notifications
8,Priya Sharma,Consumer,Pricing/upgrade,Rational premium ladder,Viewed pricing,Free→Explorer→FC; Trip Pass one-time; AI limits 10/25/∞,FC = unlimited AI maps exactly to her usage,"Concierge limit-wall CTA routes to /settings, not checkout — fumbles HER exact conversion moment",Broken upgrade path at peak intent,OBSERVED,"D2 AIConciergeChat.tsx:52-53, useConciergeUsage.ts:310-368",4,High,Medium,Limit wall → direct checkout with tier preselected
8,Priya Sharma,Consumer,Performance,"Zero jank, ever",Harvest evidence,Mobile render storm (R1); desktop setState loops (R2),Desktop mostly composed,Micro-stutter on her primary device,R1 duplicate keys; R2 max-update-depth x129,OBSERVED,R1 MobileGroupCalendar.tsx:525; R2 harvest log,4,High,High,Fix R1 keys + unmount; profile and pin R2 before premium push
9,Mike & Karen Delgado,Consumer,Marketing/positioning,Recognize our problem,Viewed landing,"'Dozen apps for one trip' = our stack, named",Immediate self-recognition,"Demo trips skew young (spring break, festivals); no 4-couples sample",None,OBSERVED,"desktop-01, desktop-19",2,Medium,Low,"Add a '4 couples, lake house' demo trip — huge underserved segment"
9,Mike & Karen Delgado,Consumer,Signup/onboarding,"8 adults in, 2 platforms",Viewed auth,OAuth + email; identical on both platforms,Platform-neutral at last,10-screen carousel ahead of late-adopter couples,None,OBSERVED,desktop-05; D13; completion [SIMULATED RISK],2,Low,Medium,Skip carousel for invitees
9,Mike & Karen Delgado,Consumer,Create trip,House + dates + timezone,Demo + code,Required fields sensible; timezone explicit,Arizona-proof,None,None,OBSERVED,ground truth §4,1,Low,Low,
9,Mike & Karen Delgado,Consumer,Invite/join,"One link, all couples",Flow review,Preview → account wall; approval toggle available,Require-approval keeps it to the 8,Account+verify per adult; manageable but a chore,Guests zero access pre-join,OBSERVED,"ground truth §5, D15; drop-off [HYPOTHESIS]",3,Low,Medium,Guest itinerary preview reduces the 'why am I signing up' question
9,Mike & Karen Delgado,Consumer,Chat/Broadcast,"One announcement, all 8 see it",Viewed demo,Broadcasts visually distinct (red/urgent),Kills the iPhone/Android telephone game,Another chat to check besides the group text,None,OBSERVED,desktop2-01,2,Low,Medium,Email fallback for broadcast announcements
9,Mike & Karen Delgado,Consumer,Calendar/Itinerary,Meal rotation + boat day,Viewed demo,Month/day/list; place autocomplete,Covers our needs,None major,None,OBSERVED,delta L2,1,Low,Low,
9,Mike & Karen Delgado,Consumer,Places/Basecamp,House-centric distances,Viewed demo,Base Camp + Get Directions from the house,"Mike's manual math, automated",'Base Camp' label briefly confused Karen ('are we camping?'),None,OBSERVED,desktop2-06,1,Low,Low,Consumer label: 'Home Base'
9,Mike & Karen Delgado,Consumer,Polls,End the deadlock,Viewed demo,"Counts, %, Leading badge; auto-close + deadline in config",THE feature; deadline = forced decision; killer for this persona,All 8 must be joined before the first vote,None,OBSERVED,desktop2-07; ground truth §6,1,Medium,High,Guest voting via invite token would let the FIRST poll precede full adoption
9,Mike & Karen Delgado,Consumer,Tasks,Deadline the Hendersons,Viewed demo,Assign + due dates + overdue filter,Passive-aggressive perfection,None,None,OBSERVED,desktop2-08,1,Low,Medium,
9,Mike & Karen Delgado,Consumer,Smart Import,VRBO email → trip,Not tried (auth-gated),Parse pipeline w/ preview per ground truth,Retires a spreadsheet tab,Mike will verify against source anyway,Duplicate-on-retry risk register §10.8,OBSERVED,pipeline; usage [HYPOTHESIS],2,Low,Low,Show cancellation deadline as a first-class parsed field
9,Mike & Karen Delgado,Consumer,AI Concierge,Party-of-8 restaurant lookups,Viewed demo prompts,Group-aware; practical prompt set,Matches their literal questions,10 free queries/user fine for their usage,None,OBSERVED,"desktop2-03, entitlements.ts:237-244; answer quality [HYPOTHESIS]",1,Low,Low,
9,Mike & Karen Delgado,Consumer,Payments,Split by couple,Viewed demo + code,Split = amount / splitCount across individually selected members; participants are a flat member list — no household/couple grouping anywhere in the input or service,Who-owes-whom summary beats Excel,"Couple-splitting requires the workaround: select one spouse per couple, then explain why Karen 'owes nothing'","Per-person-only data model: splitParticipants: string[], equal division only in the split hook",OBSERVED,"src/hooks/usePaymentSplits.ts:63, src/components/payments/PaymentInput.tsx:32-33, paymentService.ts:490-491",4,High,High,Household/sub-group entity for splits ('split by couple: 4 ways across 8 people')
9,Mike & Karen Delgado,Consumer,Payments limits,25+ expenses over 9 days,Code review,"Free=3 splits, Explorer(=Trip Pass $39.99)=10, FC=∞",Caps enforced honestly (D3),The pass priced for annual-trippers doesn't cover an annual trip's volume,Tier/usage mismatch for the per-trip segment,OBSERVED,entitlements.ts:272-279; ground truth §7 Trip Pass tiers,4,High,Medium,Uncap (or 25+) splits on Trip Passes — passes are bought FOR heavy single-trip use
9,Mike & Karen Delgado,Consumer,Media,Trip photos for 8,Viewed mobile demo,Grid + 500 MB meter,Clear and simple,Cap reachable but they're light shooters,Advisory-only quota confusion,OBSERVED,mobile2-04; register §10.7,2,Low,Low,
9,Mike & Karen Delgado,Consumer,Settings/notifications,"Digest, not drip",Code review,Per-trip mute exists (D11); no batching,Mute available,8 adults x poll pings = group annoyance,Batching gap register §10.4,OBSERVED,D11; §10.4,2,Low,Medium,Daily digest option for consumer trips
9,Mike & Karen Delgado,Consumer,Pricing/upgrade,Pay once per trip,Viewed pricing,Trip Pass $39.99/45d (Explorer) exists & reachable from limit walls (D4),First pricing model matching annual-trip cadence; $10/couple is nothing,45-day window tight if planning starts 8 weeks out; split cap above,None,OBSERVED,"mobile-22, D4; ground truth §7",3,High,Medium,60-90 day pass window option; market the pass as group-splittable
10,Sam Rivera,Consumer,Marketing/positioning,Evaluate fast,Viewed landing,Demo-first landing; full map in 2 min,Zero-gate evaluation,Organizer pain ('you do all the work') not named in copy,None,OBSERVED,"desktop-01, desktop-19",2,Medium,Low,Add 'for the one who plans everything' positioning — this persona self-identifies
10,Sam Rivera,Consumer,Signup/onboarding,Friends in <1 min,Viewed auth + flow,OAuth fast for him; account+verify wall for invitees,Apple/Google one-tap,Funnel is 3 steps past Partiful's no-account bar,Guests = zero access (D15),OBSERVED,"desktop-05, permissionMatrix.generated.ts:44-51; completion [SIMULATED RISK]",5,High,High,No-account guest RSVP/viewing; upgrade to account later
10,Sam Rivera,Consumer,Create trip,4 concurrent trips,Code review,3 active trips on Free; FC unlimited,"Cap = honest, well-placed upgrade trigger",Wall arrives week one for him,None — working as designed,OBSERVED,entitlements.ts:245-252,2,High,Low,Make the 4th-trip limit moment route straight to FC checkout
10,Sam Rivera,Consumer,Invite/join,8/8 join Whistler,Flow review,Preview → wall; approval option; 7 typed error states,Error states show engineering care,Per-step funnel decay across 8 people,None beyond wall,OBSERVED,ground truth §5; decay math [SIMULATED RISK],4,High,High,Track + surface invite funnel ('5 of 8 joined') to the organizer
10,Sam Rivera,Consumer,Chat/Broadcast,Announcements that land,Viewed demo,Broadcasts distinct; pins exist,Solves meme-stream burial,No 'seen by' on announcements — his core ask,Read receipts exist in chat infra (write-storm fix) but no plan/broadcast-level 'who's seen this',OBSERVED,desktop2-01; receipt infra ground truth §10 recently-fixed; gap [OBSERVED — no seen-by surface in demo],4,Medium,High,'Seen by N' on broadcasts + itinerary versions
10,Sam Rivera,Consumer,Calendar/Itinerary,System of record,Viewed demo + code,Views solid; PDF export Explorer+,Replaces the Notion doc structurally,No version history / change acknowledgment,None,OBSERVED,"delta L2, D1; ack gap [OBSERVED — no such surface]",3,Medium,High,Itinerary change-log with member acknowledgment
10,Sam Rivera,Consumer,Places/Basecamp,Replace Maps lists,Viewed demo,Base camp + distances + private base camp,Distances from cabin = his mental model,None,None,OBSERVED,desktop2-06,1,Low,Low,
10,Sam Rivera,Consumer,Polls,Self-executing decisions,Viewed demo,"Auto-close, counts, Leading badge",Decision deadlines that enforce themselves,Non-voters invisible — he needs 'who hasn't voted',No non-responder surfacing in demo,OBSERVED,desktop2-07; ground truth §6; gap [OBSERVED — no such list in UI],3,Low,High,"'Hasn't voted: Jake, Priya' list + one-tap nudge"
10,Sam Rivera,Consumer,Tasks,"The app chases, not Sam",Viewed demo + code,Assign/due/filters solid; task_assigned notification fires on assignment; no due-date reminder/escalation system found,The skeleton of his dream feature,Overdue filter shows him the problem; nothing acts on it,No task_due notification type; no scheduler for T-n reminders in src/components/todo/ or notification types,OBSERVED,"desktop2-08, notificationService.ts:572-578, type enum at contentBuilder.ts:23; absence verified by code search",5,High,High,Auto-reminders at T-7/T-3/T-1 + overdue escalation to assignee (not to Sam)
10,Sam Rivera,Consumer,Smart Import,Forward the trip inbox,Not tried (auth-gated),Gmail OAuth + multi-format pipeline + cherry-pick,Built for exactly his volume,Retry duplication risk on shared trips,Replay idempotency partially tested,OBSERVED,"ground truth §6, register §10.8",3,Medium,Medium,Idempotency keys on import commits
10,Sam Rivera,Consumer,AI Concierge,Grunt-work research,Viewed demo prompts,"Group-aware, 38 tools, confirm-before-write; FC = unlimited",Right architecture; his exact queries in the suggestions,Free 10/trip he'd exhaust in one session — which is the funnel working,Limit wall routes to /settings not checkout (D2),OBSERVED,"desktop2-03, entitlements.ts:237-244, D2",3,High,Medium,Fix limit-wall → checkout; he converts at that exact wall
10,Sam Rivera,Consumer,Payments,Don't build a wallet,Viewed demo + code,Log/split/Venmo deeplink; who-owes-whom,Correct architecture decision,Money isn't his pain,None,OBSERVED,ground truth §6,1,Low,Low,
10,Sam Rivera,Consumer,Media,Post-trip artifact,Viewed mobile demo,"Grid, filters, meter",Fine,500 MB across 4 active trips is tight,Advisory-only enforcement,OBSERVED,"mobile2-04, register §10.7",2,Medium,Low,
10,Sam Rivera,Consumer,Settings/notifications,Per-trip control x4,Code review,Per-trip mute shipped (D11),Exactly what 4-concurrent-trips needs,No digest/batching yet,Register §10.4,OBSERVED,D11 useTripNotificationMute.ts:26-94,2,Low,Medium,Batch low-priority pings per trip
10,Sam Rivera,Consumer,Permissions/roles,Co-planner delegation,Reviewed matrix,consumer_member = full write for all; no organizer/admin distinction on consumer trips,Friends can edit everything (good default),He can't protect the itinerary from a well-meaning friend's edit,Single flat consumer role,OBSERVED,permissionMatrix.generated.ts:33-43,2,Low,Medium,Optional 'organizer-locked' items
10,Sam Rivera,Consumer,Pricing/upgrade,Is FC worth $240/yr?,Viewed pricing + config,"FC: ∞ trips, ∞ AI, dictation-'voice'",Priced precisely for his usage,"Voice entitlement oversells (dictation-only, D8)",Honest-labeling risk for a skeptical power user,OBSERVED,"mobile-22, D8 voiceProductPath.ts:1",3,High,Medium,Label as 'voice input' everywhere until realtime ships
11,Dan Kowalski,Pro,Marketing/positioning,See if it's for team travel,Read landing,"""Team Travel, Touring Crews"" named in hero",Category named explicitly,Demo-as-hero oversells vs real Pro trip state,Demo/product capability gap,OBSERVED,"desktop-01, L1; tripConverter.ts:118-130",4,High,High,"Label demo surfaces ""concept preview"" or ship the data layer"
11,Dan Kowalski,Pro,Signup/onboarding,Enterprise-compatible auth,Viewed auth page,Email/Google/Apple only,"Clean, fast",No SSO/SAML option,Blocks enterprise procurement,OBSERVED,desktop-04/05 (absence),5,High,High,Add SAML/OIDC SSO for Enterprise tier
11,Dan Kowalski,Pro,Create trip/event/pro,Stand up an away-game trip,Demo + code review,Pro creation gated to FC+; real trip has no ops data,Categories incl. Sports,No bulk roster/CSV import,Empty roster/schedule/rooms arrays on real trips,OBSERVED,tripConverter.ts:118-130 (D7),5,High,High,CSV/manifest import populating roster + rooms + schedule
11,Dan Kowalski,Pro,Invite/join,Provision 180 people,Demo invite modal (L3),"Link/code with approval, expiry, max uses",Approval gate exists,Link-sharing doesn't scale to 180,No bulk provisioning or directory sync,OBSERVED,[OBSERVED] L3; [SIMULATED RISK] at scale,4,High,Medium,Bulk invite via CSV/SCIM directory sync
11,Dan Kowalski,Pro,Chat/Broadcast,Travel-day comms with proof,Demo Broadcasts tab,"Red announcement bubbles; ""URGENT: gate changed to B12"" sample",Exactly the travel-day use case,No per-recipient read/ack receipt visible in UI,Delivery tracking claimed in ground truth §6 but not surfaced in demo UI,OBSERVED,[OBSERVED] desktop2-19; [SIMULATED RISK] ack proof,3,High,High,"Read/ack receipts per broadcast, exportable"
11,Dan Kowalski,Pro,Permissions/roles,Restrict medical/travel data by role,Team tab demo,"Create Role, Manage Roles, org chart, role filters","Right model, custom titles",No audit log of role changes,"Member count mismatch: ""5 members"" panel vs 57 header",OBSERVED,"desktop-09, desktop2-18 vs mobile2-18",3,Medium,Medium,Audit log + reconcile roster counts
11,Dan Kowalski,Pro,Calendar/Itinerary,Day-sheet schedule for 180,Demo calendar,Demo schedule rich; real Pro trip `schedule: []`,Day/list views fit travel grids,Hand-entry only,No structured ops schedule on real trips,OBSERVED,"D7, tripConverter.ts:120",5,High,High,Schedule import + templates per game
11,Dan Kowalski,Pro,Smart Import,Parse charter manifest PDF,Not live-testable,State machine with preview/cherry-pick exists,Duplicate detection design,Replay idempotency partially tested,Retries can duplicate shared trip data,OBSERVED,[OBSERVED] ground truth §10.8; [HYPOTHESIS] parse quality,4,High,Medium,Idempotency keys + manifest-format test corpus
11,Dan Kowalski,Pro,AI Concierge,Cross-reference roster questions,Demo tab only,Pending-action confirm card pattern documented,Human-commit model is right,No audit trail of AI writes,Voice is dictation-only despite tier copy,OBSERVED,D8 voiceProductPath.ts:1,3,Medium,Medium,AI action log; honest voice labeling (done per D8 relabel)
11,Dan Kowalski,Pro,Payments,Per-diem distribution + reconciliation,Pro Payments tab,"""You Owe/You Are Owed"" consumer framing; demo showed member-load error",Receipts exist,Per-diem structures zeroed for real trips,"""Couldn't load trip members"" error inside demo (demo calls real backend)",OBSERVED,desktop2-14; R5; tripConverter.ts:121-127,4,High,Medium,Per-diem module with export; stop real backend calls in demo
11,Dan Kowalski,Pro,Media,Game-week content,Glanced,Grid hub exists,Fine,CSP blocked demo images,Broken demo imagery undermines polish,OBSERVED,R4,2,Low,Low,Fix CSP allowlist for demo hosts
11,Dan Kowalski,Pro,Settings/notifications,"Mute per trip, control fanout",Code review,Per-trip mute now exists,D11 fixed,Fanout blocks INSERT at scale (4k members),Event-scale fanout risk for 180×10 games,OBSERVED,D11 useTripNotificationMute.ts:26-94; §10.4,3,Medium,High,Async fanout queue
11,Dan Kowalski,Pro,Pricing/upgrade,Procure Enterprise,Pricing page,Enterprise = mailto:billing@,Tier ladder is coherent,"No self-serve Pro; fine for me, but no invoicing/MSA path shown",Compliance features sold on a tier where data layer is stubbed,OBSERVED,PricingSection.tsx:173; D7/D9,4,High,Medium,Enterprise sales motion w/ security docs; build compliance data layer first
11,Dan Kowalski,Pro,PDF export (Recap),Auditable trip record,Recap modal in demo,"Section checkboxes; privacy note; ""1 Free Export per trip""",Privacy line is procurement-friendly,Chat/AI never included — fine; but no audit-log export,Recap ≠ audit trail,OBSERVED,desktop2-21,3,Medium,Medium,Add audit/ack export for compliance
12,Alicia Burch,Pro,Marketing/positioning,Recognize my use case,Landing read,"""Team Travel"" named in hero",Spoke to me directly,Demo oversells real Pro state,Capability gap demo→real,OBSERVED,desktop-01; D7,4,High,High,Ship ops import or label demo as preview
12,Alicia Burch,Pro,Signup/onboarding,Fast start,Auth render,Email/Google/Apple,Quick,No SSO (club IT will ask),—,OBSERVED,desktop-04/05,2,Medium,Low,SSO later; fine for pilot
12,Alicia Burch,Pro,Create trip/event/pro,41 road-game trips,Demo + code,Pro gated FC+/Pro tiers; real trips empty ops,Sports category exists,Hand-entry for everything,"`schedule: []`, `roster: []` on real trips",OBSERVED,tripConverter.ts:118-130,5,High,High,League-schedule ICS + charter PDF import
12,Alicia Burch,Pro,Invite/join,Onboard 45 safely,Demo modal (L3),"Approval toggle, expiry, max uses",Approval queue + Requests tab,45 invites one link at a time,No roster bulk invite,OBSERVED,"L3, desktop-09",3,Medium,Medium,CSV bulk invite with pre-assigned roles
12,Alicia Burch,Pro,Chat/Broadcast,Kill the 62-message GroupMe spiral,Demo subviews,Messages/Broadcasts/Pinned/Channels separation,"Broadcasts visually distinct (red), urgency-styled",Who-saw-it not surfaced,Delivery tracking not visible in UI,OBSERVED,[OBSERVED] desktop2-19/20; [SIMULATED RISK] ack,3,High,High,Read receipts per broadcast
12,Alicia Burch,Pro,Channels/roles,Staff vs players comms,Demo channels,"#production(25)/#security(20) with unread counts, All Messages",Exactly my segmentation model,Channel creation flow not seen,—,OBSERVED,desktop2-20,2,High,High,Channel templates per Pro category
12,Alicia Burch,Pro,Calendar/Itinerary,Day sheets that survive churn,Demo calendar,Rich in demo; empty for real,Views fit travel grids,Re-typing on every flex,No schedule data layer on real trips,OBSERVED,D7,5,High,High,Schedule import + ripple updates
