persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
7,Jordan Miller,College spring break group planner,Regular Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
7,Jordan Miller,College spring break group planner,Regular Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
7,Jordan Miller,College spring break group planner,Regular Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Payment tracking may still reduce awkward reminders.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
7,Jordan Miller,College spring break group planner,Regular Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
7,Jordan Miller,College spring break group planner,Regular Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
7,Jordan Miller,College spring break group planner,Regular Trips,Permissions / roles,Keep guests/members clear without overcomplication,Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Simpler member/guest roles reduce confusion for small groups.,[SIMULATED RISK] Guest role gives too little pre-signup value.,Guest pre-value is constrained.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,Add safe read-only guest preview.
7,Jordan Miller,College spring break group planner,Regular Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Free is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Free at the moment deposit tracker creates value, with clear limits and no bait-and-switch."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Marketing / positioning,Immediately understand Chravel as useful for Girls luxury trip planner,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Sofia Laurent understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Girls luxury trip planner needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Girls luxury trip planner proof points and mode-specific CTAs.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 6-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Create trip/event/pro trip,"Create the right Regular Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Regular trip is likely enough, but mode naming may be unclear.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Regular Trips is the right starting mode and avoid setup-before-value.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 6-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Chat / Broadcast,Move trip-specific chatter away from generic group chat,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Trip-specific chat is useful once structured objects also live there.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Chat alone does not beat existing group chat.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Use chat as context around itinerary decisions, not as the main replacement claim."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for curation scattered across apps.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Luxury friend-trip planner when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Existing shared albums may win unless trip context is unique.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Permissions / roles,Keep guests/members clear without overcomplication,Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Simpler member/guest roles reduce confusion for small groups.,[SIMULATED RISK] Guest role gives too little pre-signup value.,Guest pre-value is constrained.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,Add safe read-only guest preview.
8,Sofia Laurent,Girls luxury trip planner,Regular Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Explorer is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: monthly subscription before trip value.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Explorer at the moment premium places board creates value, with clear limits and no bait-and-switch."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Marketing / positioning,Immediately understand Chravel as useful for Couples group trip planner,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Evan and Claire Kim understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Couples group trip planner needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Couples group trip planner proof points and mode-specific CTAs.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 8-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Create trip/event/pro trip,"Create the right Regular Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Regular trip is likely enough, but mode naming may be unclear.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Regular Trips is the right starting mode and avoid setup-before-value.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 8-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Chat / Broadcast,Move trip-specific chatter away from generic group chat,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Trip-specific chat is useful once structured objects also live there.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Chat alone does not beat existing group chat.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Use chat as context around itinerary decisions, not as the main replacement claim."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for calendar and decision alignment.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for One couple coordinating four couples when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Permissions / roles,Keep guests/members clear without overcomplication,Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Simpler member/guest roles reduce confusion for small groups.,[SIMULATED RISK] Guest role gives too little pre-signup value.,Guest pre-value is constrained.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,Add safe read-only guest preview.
9,Evan and Claire Kim,Couples group trip planner,Regular Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Trip Pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Trip Pass at the moment calendar export creates value, with clear limits and no bait-and-switch."
10,Marcus Lee,Solo organizer friend-trip planner,Regular Trips,Marketing / positioning,Immediately understand Chravel as useful for Solo organizer friend-trip planner,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Marcus Lee understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Solo organizer friend-trip planner needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Solo organizer friend-trip planner proof points and mode-specific CTAs.
10,Marcus Lee,Solo organizer friend-trip planner,Regular Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 9-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
10,Marcus Lee,Solo organizer friend-trip planner,Regular Trips,Create trip/event/pro trip,"Create the right Regular Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Regular trip is likely enough, but mode naming may be unclear.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Regular Trips is the right starting mode and avoid setup-before-value.
10,Marcus Lee,Solo organizer friend-trip planner,Regular Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 9-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
10,Marcus Lee,Solo organizer friend-trip planner,Regular Trips,Chat / Broadcast,Move trip-specific chatter away from generic group chat,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Trip-specific chat is useful once structured objects also live there.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Chat alone does not beat existing group chat.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Use chat as context around itinerary decisions, not as the main replacement claim."
